Player,Pos,Age,Team,GP,GS,MIN,FGM,FGA,3PM,3PA,2PM,2PA,FTM,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,Year
Pops Mensah-Bonsu,PF,27,NOH,7,0,35,1,3,0,0,1,3,0,0,3,8,2,0,0,2,11,2,2011
C.J. Miles,SF,23,UTA,78,19,1969,366,899,109,339,257,560,159,196,54,201,135,74,38,93,221,1000,2011
Darko Milicic,C,25,MIN,69,69,1686,271,578,0,0,271,578,64,115,133,227,104,54,140,151,229,606,2011
Andre Miller,PG,34,POR,81,81,2650,388,844,4,37,384,807,249,292,97,205,566,114,12,197,171,1029,2011
Brad Miller,C,34,HOU,60,5,1015,132,296,40,107,92,189,78,94,44,178,145,28,21,54,98,382,2011
Mike Miller,SG,30,MIA,41,2,838,81,202,43,118,38,84,23,34,38,146,51,20,2,41,88,228,2011
Patrick Mills,PG,22,POR,64,0,783,135,328,47,133,88,195,36,47,19,32,109,27,1,62,63,353,2011
Paul Millsap,PF,25,UTA,76,76,2605,525,988,9,23,516,965,256,338,164,415,187,103,69,145,272,1315,2011
Yao Ming*,C,30,HOU,5,5,91,18,37,0,0,18,37,15,16,7,20,4,0,8,7,13,51,2011
Nazr Mohammed,C,33,TOT,75,37,1280,234,448,0,1,234,447,67,112,140,228,23,30,56,70,184,535,2011
Greg Monroe,C,20,DET,80,48,2222,303,550,0,1,303,549,145,233,248,353,105,93,45,81,196,751,2011
Jamario Moon,SF,30,TOT,59,20,1042,101,248,38,123,63,125,15,17,23,142,52,28,33,22,65,255,2011
Anthony Morrow,SG,25,NJN,58,47,1856,279,620,110,260,169,360,96,107,37,135,68,19,7,54,135,764,2011
Timofey Mozgov,C,24,TOT,45,14,524,63,133,0,0,63,133,37,52,46,75,15,15,25,35,84,163,2011
Byron Mullens,PF,21,OKC,13,0,85,9,28,0,0,9,28,7,14,6,18,0,2,3,8,11,25,2011
Troy Murphy,PF,30,TOT,35,4,466,42,114,5,33,37,81,20,30,22,91,23,15,3,20,47,109,2011
Hamady N'Diaye,C,24,WAS,16,0,80,4,5,0,0,4,5,6,12,2,5,0,2,5,3,18,14,2011
Eduardo Najera,PF,34,CHA,31,0,372,26,72,11,34,15,38,6,11,14,30,20,11,6,13,52,69,2011
Steve Nash,PG,36,PHO,75,75,2497,399,811,81,205,318,606,227,249,40,220,855,48,4,265,87,1106,2011
Gary Neal,SG,26,SAS,80,1,1685,285,632,129,308,156,324,84,104,21,175,96,27,4,78,148,783,2011
Jameer Nelson,PG,28,ORL,76,76,2319,374,838,119,297,255,541,130,162,37,189,456,75,3,194,209,997,2011
Joakim Noah,C,25,CHI,48,48,1576,211,402,0,1,211,401,139,188,182,316,107,48,72,90,156,561,2011
Andres Nocioni,SF,31,PHI,54,17,931,118,277,42,118,76,159,49,61,19,150,45,14,15,47,100,327,2011
Steve Novak,SF,27,TOT,30,0,215,35,67,26,46,9,21,8,8,4,24,3,1,5,4,14,104,2011
Dirk Nowitzki,PF,32,DAL,73,73,2504,610,1179,66,168,544,1011,395,443,50,463,190,38,47,137,172,1681,2011
Jermaine O'Neal,C,32,BOS,24,10,431,50,109,0,1,50,108,29,43,25,63,12,2,30,27,65,129,2011
Shaquille O'Neal*,C,38,BOS,37,36,752,134,201,0,0,134,201,73,131,48,130,26,16,42,56,120,341,2011
Fabricio Oberto,C,35,POR,5,0,45,3,5,0,0,3,5,1,2,3,4,0,0,0,3,10,7,2011
Lamar Odom,PF,31,LAL,82,35,2639,473,893,68,178,405,715,166,246,175,535,249,47,61,139,200,1180,2011
Emeka Okafor,C,28,NOH,72,72,2287,300,524,0,1,300,523,145,258,230,454,42,40,127,119,230,745,2011
Mehmet Okur,C,31,UTA,13,0,168,22,62,5,16,17,46,15,20,9,21,19,4,4,7,18,64,2011
Travis Outlaw,SF,26,NJN,82,55,2358,274,731,76,252,198,479,132,171,54,271,84,34,36,71,148,756,2011
Larry Owens,SF,28,TOT,12,0,143,15,32,6,13,9,19,4,9,1,14,8,9,5,5,18,40,2011
Zaza Pachulia,C,26,ATL,79,7,1244,107,232,0,0,107,232,135,179,119,214,58,34,22,69,184,349,2011
Anthony Parker,SF,35,CLE,72,65,2091,220,552,86,227,134,325,74,95,33,185,218,67,10,80,109,600,2011
Tony Parker,PG,28,SAS,78,78,2528,555,1069,25,70,530,999,233,303,30,208,513,90,3,200,135,1368,2011
Patrick Patterson,PF,21,HOU,52,6,868,149,267,0,2,149,265,30,42,86,114,41,17,37,31,77,328,2011
Chris Paul,PG,25,NOH,80,80,2880,430,928,71,183,359,745,337,384,38,289,782,188,5,177,196,1268,2011
Sasha Pavlovic,SF-SG,27,TOT,31,7,362,29,72,12,31,17,41,6,10,1,31,16,10,7,12,34,76,2011
Nikola Pekovic,C,25,MIN,65,11,887,136,263,0,0,136,263,87,114,90,103,27,18,35,91,181,359,2011
Kendrick Perkins,C,26,TOT,29,24,742,67,130,0,0,67,130,40,72,62,170,26,9,26,56,91,174,2011
Morris Peterson,SG,33,OKC,4,0,23,2,5,0,1,2,4,0,0,0,3,1,0,0,0,5,4,2011
Johan Petro,C,25,NJN,77,1,893,129,290,0,4,129,286,15,28,62,150,44,34,34,46,178,273,2011
Paul Pierce,SF,33,BOS,80,80,2774,507,1021,111,297,396,724,386,449,34,396,260,80,51,171,231,1511,2011
Mickael Pietrus,SG-SF,28,TOT,57,4,1107,143,365,85,236,58,129,39,57,15,111,33,29,21,39,101,410,2011
Dexter Pittman,C,22,MIA,2,0,11,1,3,0,0,1,3,0,0,1,2,0,0,0,2,2,2,2011
Quincy Pondexter,SF,22,NOH,66,6,734,73,180,18,50,55,130,24,34,23,65,28,17,10,16,63,188,2011
James Posey,SF,34,IND,49,0,839,81,241,67,212,14,29,11,15,10,137,34,24,6,24,103,240,2011
Leon Powe,C-PF,27,TOT,30,3,328,59,119,0,2,59,117,40,72,24,39,7,10,4,12,44,158,2011
Josh Powell,PF,28,ATL,54,0,653,94,208,0,1,94,207,36,45,49,86,22,5,5,53,78,224,2011
A.J. Price,PG,24,IND,50,0,795,114,320,41,149,73,171,54,81,16,56,111,29,1,53,61,323,2011
Ronnie Price,SG,27,UTA,59,0,717,74,210,20,69,54,141,29,39,22,39,56,42,5,55,106,197,2011
Tayshaun Prince,SF,30,DET,78,78,2562,473,1001,34,98,439,903,118,168,78,251,215,30,41,82,90,1098,2011
Joel Przybilla,C,31,TOT,36,9,519,25,44,0,0,25,44,14,27,37,108,13,5,15,29,79,64,2011
Chris Quinn,PG,27,SAS,41,0,292,33,91,11,37,22,54,4,8,3,22,42,5,1,12,29,81,2011
Vladimir Radmanovic,PF,30,GSW,74,6,1169,137,318,70,173,67,145,30,34,64,148,79,44,44,57,157,374,2011
Anthony Randolph,C-PF,21,TOT,40,3,590,123,264,1,4,122,260,58,86,43,117,33,22,24,53,62,305,2011
Zach Randolph,PF,29,MEM,75,74,2724,598,1188,8,43,590,1145,300,396,326,588,163,63,25,151,175,1504,2011
Theo Ratliff,C,37,LAL,10,0,71,1,6,0,0,1,6,0,2,6,7,3,2,5,3,7,2,2011
Andy Rautins,SG,24,NYK,5,0,24,3,7,1,4,2,3,1,2,0,1,3,1,0,7,0,8,2011
Michael Redd,SG,31,MIL,10,0,134,18,45,4,17,14,28,4,4,0,8,12,2,1,4,4,44,2011
J.J. Redick,SG,26,ORL,59,5,1513,197,447,87,219,110,228,112,128,6,107,102,29,3,53,80,593,2011
Jason Richardson,SG,30,TOT,80,80,2715,472,1056,189,479,283,577,116,159,67,264,147,93,13,95,162,1249,2011
Quentin Richardson,SF,30,ORL,57,19,955,87,255,42,146,45,109,33,44,39,139,38,25,5,33,74,249,2011
Luke Ridnour,PG,29,MIN,71,66,2159,319,681,81,184,238,497,121,137,37,162,384,89,10,158,146,840,2011
Nate Robinson,PG,26,TOT,59,11,1013,150,376,65,200,85,176,36,44,15,75,111,29,4,68,115,401,2011
Rajon Rondo,PG,24,BOS,68,68,2527,318,670,10,43,308,627,75,132,87,210,760,153,11,234,120,721,2011
Derrick Rose,PG,22,CHI,81,81,3026,711,1597,128,385,583,1212,476,555,81,249,623,85,51,278,136,2026,2011
Quinton Ross,SF,29,NJN,36,4,353,26,59,0,3,26,56,5,14,10,20,10,3,6,7,40,57,2011
Brandon Roy,SG,26,POR,47,23,1310,209,523,38,114,171,409,117,138,28,93,129,37,12,55,76,573,2011
Brandon Rush,SG,25,IND,67,21,1754,217,515,93,223,124,292,80,106,33,184,62,41,35,69,107,607,2011
John Salmons,SG,31,MIL,73,70,2554,373,898,83,219,290,679,195,240,27,239,252,72,28,137,157,1024,2011
Samardo Samuels,PF,22,CLE,37,10,701,110,241,0,3,110,238,68,110,75,83,17,15,18,53,88,288,2011
Larry Sanders,C,22,MIL,60,12,872,116,268,0,0,116,268,28,50,59,119,16,22,72,38,117,260,2011
Brian Scalabrine,PF,32,CHI,18,0,88,10,19,0,5,10,14,0,0,1,7,6,3,4,5,18,20,2011
Luis Scola,PF,30,HOU,74,74,2412,569,1129,0,3,569,1126,214,290,147,459,185,48,44,147,227,1352,2011
Thabo Sefolosha,SG,26,OKC,79,79,2049,157,333,28,102,129,231,59,79,65,281,111,97,38,55,171,401,2011
Kevin Seraphin,PF,21,WAS,58,1,635,66,147,0,0,66,147,22,31,80,72,10,17,28,42,126,154,2011
Ramon Sessions,PG,24,CLE,81,38,2133,362,776,3,15,359,761,348,423,46,209,419,60,8,178,93,1075,2011
Mustafa Shakur,PG,26,WAS,22,0,159,21,59,1,10,20,49,8,15,7,15,25,5,3,18,15,51,2011
Garret Siler,C,24,PHO,21,0,101,17,31,0,0,17,31,11,22,16,12,3,1,4,10,20,45,2011
Bobby Simmons,SF,30,SAS,2,0,16,0,3,0,3,0,0,0,0,0,0,2,0,0,0,2,0,2011
Brian Skinner,C,34,MIL,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
Craig Smith,PF,27,LAC,48,0,586,104,188,0,5,104,183,50,68,43,74,31,16,7,33,84,258,2011
Ish Smith,PG,22,TOT,43,3,442,43,115,3,10,40,105,12,21,7,40,79,18,2,34,37,101,2011
J.R. Smith,SF,25,DEN,79,6,1968,341,784,124,318,217,466,163,221,45,277,175,92,16,100,173,969,2011
Jason Smith,C,24,NOH,77,6,1102,136,307,0,2,136,305,59,70,89,152,36,26,32,53,150,331,2011
Joe Smith,PF,35,TOT,16,3,69,3,16,0,0,3,16,2,2,3,18,4,0,4,5,13,8,2011
Josh Smith,PF,25,ATL,77,77,2645,497,1041,51,154,446,887,229,316,134,523,255,99,120,197,217,1274,2011
Darius Songaila,C,32,PHI,10,0,71,7,15,0,0,7,15,2,4,2,8,2,0,0,4,16,16,2011
Marreese Speights,C,23,PHI,64,1,734,144,291,1,4,143,287,55,73,64,146,30,8,19,40,120,344,2011
Tiago Splitter,C,26,SAS,60,6,738,101,191,0,1,101,190,76,140,72,129,26,29,17,32,91,278,2011
Jerry Stackhouse,SG,36,MIA,7,1,50,3,12,1,4,2,8,5,7,1,6,3,0,2,2,3,12,2011
Lance Stephenson,SG,20,IND,12,0,115,13,39,0,5,13,34,11,14,1,17,21,4,0,16,14,37,2011
DeShawn Stevenson,SG,29,DAL,72,54,1158,128,330,94,249,34,81,33,43,20,86,77,21,5,44,71,383,2011
Peja Stojakovic,SF,33,TOT,33,13,617,100,227,57,136,43,91,23,25,14,61,29,13,2,17,24,280,2011
Amar'e Stoudemire,C,28,NYK,78,78,2870,744,1482,10,23,734,1459,473,597,198,438,202,71,150,250,274,1971,2011
Rodney Stuckey,PG,24,DET,70,54,2183,363,827,26,90,337,737,330,381,70,146,361,76,10,155,177,1082,2011
DaJuan Summers,SF,23,DET,22,1,199,28,69,9,21,19,48,9,20,2,10,2,3,1,13,21,74,2011
Pape Sy,SF,22,ATL,3,0,21,2,6,0,1,2,5,3,3,2,1,2,1,0,3,1,7,2011
Jermaine Taylor,SG,24,TOT,34,8,483,94,196,14,45,80,151,21,28,26,36,32,14,5,46,39,223,2011
Jeff Teague,PG,22,ATL,70,7,963,133,304,18,48,115,256,77,97,11,91,138,45,25,64,82,361,2011
Sebastian Telfair,PG,25,MIN,37,8,711,97,241,28,78,69,163,44,60,17,37,111,25,3,64,64,266,2011
Garrett Temple,PG-SG,24,TOT,24,0,230,20,68,10,37,10,31,7,17,1,22,32,11,6,23,24,57,2011
Jason Terry,SG,33,DAL,82,10,2564,492,1091,127,351,365,740,182,214,24,129,334,93,13,167,140,1293,2011
Hasheem Thabeet,C,23,TOT,47,0,373,17,40,0,0,17,40,19,35,24,51,4,9,16,17,76,53,2011
Etan Thomas,C,32,ATL,13,0,82,10,21,0,0,10,21,12,15,6,17,2,1,4,5,11,32,2011
Kurt Thomas,PF,38,CHI,52,37,1178,95,186,1,1,94,185,20,32,75,226,60,32,42,42,164,211,2011
Tyrus Thomas,C,24,CHA,41,2,861,156,331,0,3,156,328,107,136,65,159,29,30,66,65,113,419,2011
Jason Thompson,PF,24,SAC,75,39,1748,271,534,0,3,271,531,121,200,144,310,88,28,44,99,212,663,2011
Al Thornton,SF-PF,27,TOT,71,23,1383,205,431,4,26,201,405,110,142,56,157,62,35,12,64,143,524,2011
Marcus Thornton,SG,23,TOT,73,23,1775,350,807,88,240,262,567,145,184,61,197,135,64,9,93,110,933,2011
Anthony Tolliver,SF,25,MIN,65,4,1362,141,313,47,115,94,198,105,131,92,203,82,28,28,49,145,434,2011
Ronny Turiaf,C,28,NYK,64,21,1141,103,163,0,0,103,163,61,98,64,143,92,35,73,41,160,267,2011
Hedo Turkoglu,SF-PF,31,TOT,81,72,2540,322,722,127,310,195,412,106,156,45,311,343,72,34,132,247,877,2011
Evan Turner,SG,22,PHI,78,14,1797,225,529,14,44,211,485,101,125,42,264,159,49,14,80,138,565,2011
Ekpe Udoh,C,23,GSW,58,18,1030,97,222,0,0,97,222,42,64,80,101,40,22,86,48,144,236,2011
Ime Udoka,SF,33,SAS,20,0,130,5,21,0,8,5,13,4,8,5,14,13,8,1,5,14,14,2011
Beno Udrih,PG,28,SAC,79,64,2734,412,824,65,182,347,642,197,228,41,224,386,94,9,141,181,1086,2011
Ben Uzoh,PG,22,NJN,42,0,438,61,144,3,8,58,136,33,56,30,31,69,13,8,25,29,158,2011
Anderson Varejao,C,28,CLE,31,31,994,114,216,0,2,114,214,54,81,98,203,45,27,38,40,87,282,2011
Greivis Vasquez,SG,24,MEM,70,1,860,95,233,25,86,70,147,34,44,12,61,151,22,4,70,83,249,2011
Charlie Villanueva,PF,26,DET,76,11,1666,313,708,125,323,188,385,89,116,50,245,48,42,42,66,175,840,2011
Sasha Vujacic,SG,26,TOT,67,17,1648,239,595,97,262,142,333,81,96,30,156,132,54,5,66,136,656,2011
Dwyane Wade,SG,29,MIA,76,76,2823,692,1384,63,206,629,1178,494,652,123,362,346,111,87,237,197,1941,2011
Von Wafer,SG,25,BOS,58,2,553,67,159,18,67,49,92,32,38,7,42,35,18,5,20,39,184,2011
Henry Walker,SG,23,NYK,61,1,784,104,236,59,153,45,83,31,44,16,106,34,21,6,37,81,298,2011
John Wall,PG,20,WAS,69,64,2606,398,972,34,115,364,857,301,393,35,282,574,121,35,261,175,1131,2011
Ben Wallace,C,36,DET,54,49,1238,67,149,1,2,66,147,19,57,129,221,72,54,54,44,81,154,2011
Gerald Wallace,SF-PF,28,TOT,71,63,2693,386,851,62,186,324,665,279,374,111,458,173,105,63,152,183,1113,2011
Luke Walton,SF,30,LAL,54,0,484,38,116,8,34,30,82,7,10,9,58,62,9,4,31,38,91,2011
Willie Warren,PG,21,LAC,19,0,134,13,35,5,15,8,20,6,8,1,11,27,6,0,8,16,37,2011
Hakim Warrick,PF,28,PHO,80,6,1416,228,446,1,11,227,435,212,294,88,208,69,32,9,79,100,669,2011
C.J. Watson,PG,26,CHI,82,1,1091,146,394,44,112,102,282,69,93,16,78,186,55,11,73,82,405,2011
Earl Watson,PG,31,UTA,80,13,1567,126,307,36,107,90,200,55,82,52,130,278,61,17,116,146,343,2011
Kyle Weaver,SG,24,UTA,5,0,69,9,25,3,7,6,18,7,8,2,8,7,2,2,7,3,28,2011
Martell Webster,SF,24,MIN,46,1,1094,152,340,55,132,97,208,94,122,36,111,53,28,9,58,101,453,2011
Sonny Weems,SF,24,TOR,59,28,1413,228,513,17,61,211,452,72,94,39,114,104,34,2,86,87,545,2011
David West,PF,30,NOH,70,70,2451,528,1040,2,9,526,1031,264,327,155,374,164,67,62,142,202,1322,2011
Delonte West,PG,27,BOS,24,2,453,55,120,12,33,43,87,13,15,6,31,64,20,10,30,29,135,2011
Mario West,SG,26,NJN,6,3,116,9,21,1,4,8,17,3,5,2,9,10,7,0,2,13,22,2011
Russell Westbrook,PG,22,OKC,82,82,2847,614,1390,34,103,580,1287,531,631,121,258,670,155,30,316,207,1793,2011
D.J. White,C-PF,24,TOT,47,0,685,111,219,0,2,111,217,46,64,43,115,19,12,20,14,77,268,2011
Hassan Whiteside,C,21,SAC,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2011
Chris Wilcox,PF,28,DET,57,29,995,187,322,0,1,187,321,50,89,95,176,43,29,17,43,145,424,2011
Damien Wilkins,SF,31,ATL,52,0,676,69,137,2,10,67,127,40,56,23,67,41,27,9,21,72,180,2011
Deron Williams,PG,26,TOT,65,65,2465,428,975,105,317,323,658,348,412,40,220,667,79,15,230,190,1309,2011
Jason Williams,PG,35,TOT,27,0,295,22,67,10,38,12,29,0,0,3,27,52,11,1,18,8,54,2011
Jawad Williams,SF,27,CLE,26,1,391,41,126,13,45,28,81,9,12,7,41,22,9,3,16,34,104,2011
Lou Williams,SG,24,PHI,75,0,1747,323,795,88,253,235,542,293,356,32,117,252,47,17,102,128,1027,2011
Marvin Williams,SF,24,ATL,65,52,1865,246,537,37,110,209,427,147,174,68,245,88,34,23,62,104,676,2011
Mo Williams,PG,28,TOT,58,56,1788,291,730,79,244,212,486,151,177,21,132,380,53,10,171,150,812,2011
Reggie Williams,SF,24,GSW,80,9,1626,268,572,102,241,166,331,100,134,45,171,121,28,3,57,124,738,2011
Shawne Williams,PF,24,NYK,64,11,1323,164,385,85,212,79,173,41,49,60,179,47,39,51,46,164,454,2011
Shelden Williams,PF,27,TOT,59,38,911,103,220,0,0,103,220,58,75,93,180,32,23,26,43,126,264,2011
Terrence Williams,SG,23,TOT,21,0,290,43,115,6,22,37,93,14,21,4,47,38,9,0,33,25,106,2011
Metta World Peace,SF,31,LAL,82,82,2410,261,658,83,233,178,425,92,136,100,167,175,124,36,90,181,697,2011
Antoine Wright,SG,26,SAC,7,0,31,1,8,0,4,1,4,0,0,2,1,0,1,0,1,3,2,2011
Brandan Wright,PF,23,TOT,37,2,379,60,117,0,0,60,117,21,31,31,58,12,11,17,14,34,141,2011
Dorell Wright,SF,25,GSW,82,82,3147,485,1146,194,516,291,630,180,228,88,343,242,124,63,133,171,1344,2011
Julian Wright,SF,23,TOR,52,6,766,82,160,2,10,80,150,22,43,47,71,58,39,20,43,45,188,2011
Nick Young,SG,25,WAS,64,40,2034,412,935,105,271,307,664,186,228,26,148,75,45,17,90,144,1115,2011
Sam Young,SF,25,MEM,78,46,1577,233,494,17,50,216,444,89,116,40,147,71,68,23,61,120,572,2011
Thaddeus Young,PF,22,PHI,82,1,2135,458,847,6,22,452,825,123,174,153,281,82,90,26,99,170,1045,2011
Arron Afflalo,SG,24,DEN,82,75,2221,272,585,108,249,164,336,72,98,59,193,138,46,30,74,225,724,2010
Alexis Ajinca,C,21,CHA,6,0,30,5,10,0,0,5,10,0,1,1,3,0,1,1,2,5,10,2010
LaMarcus Aldridge,PF,24,POR,78,78,2922,579,1169,5,16,574,1153,230,304,192,435,160,67,48,104,231,1393,2010
Joe Alexander,SF,23,CHI,8,0,29,1,6,0,1,1,5,2,3,2,3,2,1,1,0,9,4,2010
Malik Allen,PF,31,DEN,51,3,456,46,116,1,6,45,110,12,13,36,46,16,11,5,22,68,105,2010
Ray Allen,SG,34,BOS,80,80,2819,464,973,145,399,319,574,231,253,45,208,210,64,25,129,182,1304,2010
Tony Allen,SG,28,BOS,54,8,889,129,253,0,5,129,248,72,119,52,93,72,59,19,66,109,330,2010
Rafer Alston,PG,33,TOT,52,38,1421,155,446,58,168,97,278,59,81,13,116,176,50,10,95,103,427,2010
Lou Amundson,PF,27,PHO,79,0,1168,152,276,0,1,152,275,67,123,128,218,31,24,73,57,169,371,2010
Chris Andersen,PF,31,DEN,76,0,1695,142,251,0,3,142,248,164,236,147,336,33,42,143,59,171,448,2010
David Andersen,C,29,HOU,63,0,891,147,340,27,78,120,262,46,67,54,154,44,15,12,37,119,367,2010
Antonio Anderson,SF,24,OKC,1,0,15,1,3,0,0,1,3,0,0,1,0,0,0,0,1,1,2,2010
Ryan Anderson,PF,21,ORL,63,6,911,169,388,78,211,91,177,71,82,70,132,37,25,14,56,81,487,2010
Carmelo Anthony,SF,25,DEN,69,69,2634,688,1502,59,187,629,1315,508,612,152,302,222,88,30,209,225,1943,2010
Joel Anthony,C,27,MIA,80,16,1322,76,159,0,0,76,159,66,92,123,126,12,20,109,45,158,218,2010
Gilbert Arenas,PG,28,WAS,32,32,1169,253,616,63,181,190,435,153,207,17,116,230,41,9,117,95,722,2010
Trevor Ariza,SF,24,HOU,72,71,2629,394,999,136,407,258,592,148,228,78,325,276,126,40,161,162,1072,2010
Hilton Armstrong,PF-C,25,TOT,33,0,335,28,79,0,1,28,78,15,32,27,54,21,15,12,22,59,71,2010
Carlos Arroyo,PG,30,MIA,72,35,1585,178,375,7,25,171,350,76,90,26,104,225,36,6,54,102,439,2010
Darrell Arthur,PF,21,MEM,32,1,457,63,146,0,1,63,145,17,30,37,73,15,14,14,22,60,143,2010
Chucky Atkins,PG,35,DET,40,11,644,57,157,22,73,35,84,25,27,5,24,91,17,0,32,53,161,2010
D.J. Augustin,PG,22,CHA,80,2,1472,168,435,70,178,98,257,102,131,11,86,193,45,5,74,127,508,2010
Jeff Ayres,C,22,POR,39,4,405,43,65,0,0,43,65,18,20,25,73,1,7,16,12,76,104,2010
Kelenna Azubuike,SF,26,GSW,9,7,231,48,88,10,27,38,61,19,28,12,29,10,5,9,7,16,125,2010
Renaldo Balkman,SF,25,DEN,13,1,91,6,18,0,7,6,11,2,6,4,19,7,8,2,6,16,14,2010
Marcus Banks,PG,28,TOR,22,0,244,39,73,7,24,32,49,24,29,3,20,26,12,2,20,30,109,2010
Leandro Barbosa,PG,27,PHO,44,5,786,155,365,44,136,111,229,64,73,11,58,64,23,12,46,71,418,2010
J.J. Barea,PG,25,DAL,78,18,1546,232,527,56,157,176,370,76,90,17,129,258,35,6,102,119,596,2010
Andrea Bargnani,PF,24,TOR,80,80,2799,537,1143,121,325,416,818,181,234,105,388,93,25,111,120,215,1376,2010
Matt Barnes,SF,29,ORL,81,58,2097,271,557,66,207,205,350,108,146,106,339,134,59,30,112,185,716,2010
Earl Barron,C,28,NYK,7,6,232,30,68,0,0,30,68,22,29,31,46,8,4,4,11,24,82,2010
Brandon Bass,PF,24,ORL,50,3,648,119,233,0,0,119,233,52,63,54,73,19,12,27,31,69,290,2010
Tony Battie,C,33,NJN,15,0,134,14,40,1,4,13,36,7,10,4,19,3,4,2,3,19,36,2010
Shane Battier,SG,31,HOU,67,62,2168,178,447,101,279,77,168,77,106,74,238,164,53,76,64,139,534,2010
Nicolas Batum,SF,21,POR,37,25,918,139,268,54,132,85,136,43,51,32,109,44,24,25,27,83,375,2010
Jerryd Bayless,SG,21,POR,74,11,1304,200,483,29,92,171,391,201,242,18,102,172,26,5,94,152,630,2010
Michael Beasley,PF,21,MIA,78,78,2328,468,1040,28,102,440,938,192,240,123,375,100,80,49,131,221,1156,2010
Rodrigue Beaubois,PG,21,DAL,56,16,700,155,299,45,110,110,189,42,52,12,66,74,29,12,54,84,397,2010
Marco Belinelli,SG,23,TOR,66,1,1121,154,379,60,158,94,221,101,121,14,81,89,42,5,60,80,469,2010
Charlie Bell,SG,30,MIL,71,39,1611,169,443,73,200,96,243,48,67,31,101,104,39,12,54,136,459,2010
Raja Bell,SG,33,TOT,6,5,180,28,61,12,27,16,34,3,3,5,18,13,4,2,5,15,71,2010
Jonathan Bender,SF,29,NYK,25,1,292,40,100,14,39,26,61,24,26,15,37,16,2,17,28,33,118,2010
Mike Bibby,PG,31,ATL,80,80,2195,268,644,126,324,142,320,68,79,20,164,310,67,3,90,157,730,2010
Andris Biedrins,C,23,GSW,33,29,763,81,137,0,0,81,137,4,25,63,196,57,20,44,32,117,166,2010
Chauncey Billups,PG,33,DEN,73,73,2490,402,962,157,407,245,555,466,512,25,203,409,82,9,177,153,1427,2010
DeJuan Blair,PF,20,SAS,82,23,1494,275,495,0,2,275,493,88,161,200,326,65,50,39,112,224,638,2010
Steve Blake,PG,29,TOT,80,38,2159,217,522,116,294,101,228,36,48,21,166,380,58,6,128,123,586,2010
Andray Blatche,PF,23,WAS,81,36,2256,478,999,13,44,465,955,174,234,158,351,170,85,71,182,218,1143,2010
Keith Bogans,SF,29,SAS,79,50,1559,120,298,70,196,50,102,37,50,25,151,95,45,12,53,156,347,2010
Andrew Bogut,C,25,MIL,69,69,2229,473,910,0,2,473,908,149,237,208,493,127,39,175,131,222,1095,2010
Matt Bonner,PF,29,SAS,65,8,1161,166,372,90,231,76,141,35,48,52,162,68,30,24,39,109,457,2010
Josh Boone,PF,25,NJN,63,28,1045,117,223,0,0,117,223,19,58,124,191,29,30,48,37,111,253,2010
Carlos Boozer,PF,28,UTA,78,78,2673,617,1098,0,0,617,1098,285,384,181,693,247,84,36,212,270,1519,2010
Chris Bosh,C,25,TOR,70,70,2526,600,1158,8,22,592,1136,470,590,205,554,166,43,68,169,170,1678,2010
Ryan Bowen,SF,34,OKC,1,0,8,1,1,0,0,1,1,2,2,1,1,0,1,0,0,2,4,2010
Earl Boykins,PG,33,WAS,67,1,1117,172,403,19,60,153,343,77,89,17,58,171,24,3,69,48,440,2010
Elton Brand,PF,30,PHI,76,57,2297,412,858,0,1,412,857,172,233,179,282,109,82,80,131,232,996,2010
Corey Brewer,SG,23,MIN,82,82,2482,409,949,82,237,327,712,166,256,70,209,193,117,29,164,224,1066,2010
Ronnie Brewer,SG,24,TOT,58,53,1742,209,429,8,31,201,398,85,133,45,142,154,91,15,53,80,511,2010
Primoz Brezec,C,30,TOT,21,0,95,9,26,0,0,9,26,1,6,12,13,1,1,3,2,19,19,2010
Jon Brockman,PF,22,SAC,52,4,654,55,103,0,0,55,103,37,62,105,108,22,15,5,23,115,147,2010
Aaron Brooks,PG,25,HOU,82,82,2919,575,1331,209,525,366,806,245,298,54,161,434,69,14,232,199,1604,2010
Bobby Brown,PG,25,TOT,45,0,519,88,237,26,98,62,139,13,15,9,29,88,15,1,46,42,215,2010
Derrick Brown,SF,22,CHA,57,0,535,68,147,2,7,66,140,48,72,31,47,19,21,10,19,53,186,2010
Devin Brown,SG,31,TOT,50,37,1060,136,361,58,164,78,197,69,86,29,95,65,33,6,62,72,399,2010
Kwame Brown,C,27,DET,48,1,660,62,124,0,1,62,123,33,98,53,124,22,15,12,43,93,157,2010
Shannon Brown,SG,24,LAL,82,7,1700,253,592,62,189,191,403,99,121,30,153,108,57,31,67,129,667,2010
Kobe Bryant,SG,31,LAL,73,73,2835,716,1569,99,301,617,1268,439,541,78,313,365,113,20,233,187,1970,2010
Chase Budinger,SF,21,HOU,74,4,1488,249,565,92,249,157,316,67,87,38,182,88,34,11,48,85,657,2010
Caron Butler,SF-SG,29,TOT,74,74,2783,450,1051,42,145,408,906,264,315,104,357,156,116,24,160,193,1206,2010
Rasual Butler,SF,30,LAC,82,64,2702,356,870,145,432,211,438,122,145,39,201,116,36,68,79,121,979,2010
